materiale,temperatura_estrusore,temperatura_piatto,velocita_stampa,umidita_ambientale,usura_motore,tempo_stampa_ore,sintomi,guasto
PLA,222,41,89,94,1343,88.8,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PC,222,40,93,45,1050,47.6,Warping;PiattoFreddo,ProblemaAdesione
NYLON,162,48,88,45,2297,23.2,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
NYLON,234,49,59,66,2532,10.1,TempInstabile;TempTroppoAlta,GuastoTermico
PETG,206,48,95,83,1434,55.4,PiattoFreddo,ProblemaAdesione
ASA,159,42,121,30,4540,43.0,PiattoFreddo,GuastoTermico
NYLON,213,64,148,33,1599,17.6,HomeFallito;SchermoNero,ProblemaElettrico
PLA,198,47,84,41,3517,55.0,FilamentoNonEsce,ProblemaAdesione
NYLON,234,56,188,45,5289,4.0,LayerSpostati;TicchettioEstrusore;HomeFallito,GuastoMeccanico
PC,222,47,71,69,3384,1.3,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
NYLON,239,57,74,42,3824,57.5,HomeFallito;RumoreCinghia,GuastoMeccanico
PLA,235,66,77,55,3193,33.0,HomeFallito;RumoreCinghia,GuastoMeccanico
ABS,230,65,47,79,602,65.5,TempInstabile;OdoreBruciato;TicchettioEstrusore;SchermoNero,ProblemaElettrico
ABS,216,53,42,77,3934,74.1,FilamentoNonEsce;Warping,ProblemaAdesione
TPU,213,47,47,50,1904,22.2,LayerSpostati;SottoEstrusione;HomeFallito,GuastoMeccanico
PETG,218,42,100,54,6671,38.8,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
NYLON,212,42,196,61,6359,35.2,HomeFallito;VentolaRumorosa,GuastoMeccanico
NYLON,210,75,123,55,4298,95.9,TicchettioEstrusore;SottoEstrusione,GuastoMeccanico
PETG,170,77,101,55,1758,5.7,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PETG,217,28,124,68,1192,90.9,PiattoFreddo,ProblemaAdesione
PC,275,64,139,79,4704,47.9,TempInstabile,GuastoTermico
ASA,227,60,92,48,911,54.1,TempTroppoAlta;PiattoFreddo;TicchettioEstrusore;VentolaRumorosa,GuastoTermico
PLA,156,78,134,77,1245,2.2,TempInstabile,GuastoTermico
ASA,201,22,111,54,3725,49.4,FilamentoNonEsce;Warping,ProblemaAdesione
PETG,227,20,114,66,3955,29.9,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PETG,224,64,175,45,5719,33.8,LayerSpostati;RumoreCinghia,GuastoMeccanico
NYLON,230,73,105,70,2290,41.8,TicchettioEstrusore;SottoEstrusione;HomeFallito,GuastoMeccanico
PC,192,72,112,85,949,76.6,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
ABS,197,76,172,66,6354,28.6,LayerSpostati;TicchettioEstrusore;SottoEstrusione,GuastoMeccanico
PLA,218,50,172,71,4166,35.0,SottoEstrusione;TicchettioEstrusore;LayerSpostati,GuastoMeccanico
NYLON,199,72,146,82,1782,18.5,TempInstabile;OdoreBruciato;VentolaRumorosa;SchermoNero,ProblemaElettrico
ASA,216,57,152,63,5585,61.2,TicchettioEstrusore;LayerSpostati;RumoreCinghia,GuastoMeccanico
PETG,238,37,122,94,814,22.7,Warping,ProblemaAdesione
PLA,220,44,143,59,5596,81.5,HomeFallito;SottoEstrusione;RumoreCinghia,GuastoMeccanico
ABS,227,72,160,55,5822,45.0,LayerSpostati,GuastoMeccanico
TPU,272,77,49,64,3417,67.9,TempTroppoAlta;PiattoFreddo,GuastoTermico
PC,228,51,125,67,5007,51.4,SottoEstrusione;TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
ABS,213,41,105,46,5713,39.4,LayerSpostati;HomeFallito;RumoreCinghia;VentolaRumorosa,GuastoMeccanico
TPU,233,26,143,62,1998,5.3,PiattoFreddo,ProblemaAdesione
TPU,220,75,70,85,3317,78.4,TicchettioEstrusore;HomeFallito,ProblemaElettrico
PC,230,50,66,89,650,67.0,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
PLA,271,47,66,56,3789,77.9,PiattoFreddo,GuastoTermico
TPU,205,51,74,64,2175,40.4,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PC,206,41,76,60,1842,90.2,LayerSpostati;SottoEstrusione;RumoreCinghia,GuastoMeccanico
ABS,234,78,100,36,3963,61.6,TicchettioEstrusore;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PETG,231,22,48,87,1957,53.4,FilamentoNonEsce;Warping,ProblemaAdesione
NYLON,150,72,51,62,4821,65.4,TempTroppoAlta;PiattoFreddo,GuastoTermico
PC,206,72,142,85,3118,55.9,TempInstabile;SchermoNero,ProblemaElettrico
NYLON,202,48,109,40,558,50.4,HomeFallito;LayerSpostati;RumoreCinghia,GuastoMeccanico
ASA,220,77,128,41,1580,82.6,LayerSpostati,GuastoMeccanico
ASA,214,58,147,34,2427,54.9,SottoEstrusione;LayerSpostati;HomeFallito,GuastoMeccanico
PETG,227,42,123,64,2780,54.5,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PLA,237,70,113,68,261,16.7,OdoreBruciato;SchermoNero,ProblemaElettrico
ASA,231,43,94,32,2849,37.5,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
PETG,201,79,136,84,1877,53.5,SchermoNero,ProblemaElettrico
ASA,234,53,58,78,1381,69.7,OdoreBruciato;VentolaRumorosa,ProblemaElettrico
ASA,195,62,84,79,1977,70.8,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
PLA,228,40,55,51,2564,44.6,Warping;HomeFallito,ProblemaAdesione
NYLON,205,69,169,75,4930,58.7,TicchettioEstrusore;HomeFallito,GuastoMeccanico
ASA,236,79,138,69,671,75.5,HomeFallito,ProblemaElettrico
TPU,197,55,150,36,6403,46.0,TicchettioEstrusore;RumoreCinghia,GuastoMeccanico
PETG,203,48,123,59,1482,41.8,PiattoFreddo,ProblemaAdesione
TPU,225,61,174,69,3852,75.5,LayerSpostati;SottoEstrusione;TicchettioEstrusore,GuastoMeccanico
TPU,279,61,125,72,3549,81.7,TempTroppoAlta;PiattoFreddo,GuastoTermico
PLA,204,77,92,73,410,22.5,TempInstabile;TicchettioEstrusore,ProblemaElettrico
NYLON,280,63,78,37,3540,46.2,TempInstabile;SchermoNero;VentolaRumorosa,GuastoTermico
ASA,194,77,200,80,4798,57.6,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
PLA,190,53,129,71,2755,36.0,TempInstabile;SchermoNero,ProblemaElettrico
TPU,239,59,113,57,780,16.2,HomeFallito;SchermoNero,ProblemaElettrico
ABS,164,65,107,59,3761,57.3,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
TPU,206,56,98,34,1655,65.7,FilamentoNonEsce,ProblemaAdesione
PC,275,61,54,56,2629,41.2,TempInstabile,GuastoTermico
NYLON,231,47,143,75,4929,89.0,HomeFallito;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PLA,238,77,57,30,2278,59.4,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PETG,197,50,150,36,1425,2.6,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
TPU,232,78,107,42,5745,1.1,TicchettioEstrusore;HomeFallito,GuastoMeccanico
PC,210,42,87,79,3251,82.2,TempTroppoAlta;VentolaRumorosa;PiattoFreddo,GuastoTermico
ASA,209,45,70,79,2275,50.7,SottoEstrusione;LayerSpostati;HomeFallito,GuastoMeccanico
ABS,198,52,98,56,3995,12.8,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
TPU,227,43,55,53,211,27.7,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
PC,205,80,59,50,1836,73.4,LayerSpostati;SottoEstrusione;HomeFallito,GuastoMeccanico
TPU,239,70,64,48,2687,61.3,OdoreBruciato,ProblemaElettrico
NYLON,155,58,111,30,1954,20.0,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
PETG,238,41,199,33,3457,26.4,LayerSpostati,GuastoMeccanico
ABS,220,26,64,34,3418,45.4,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
TPU,199,74,118,56,2476,13.3,TempInstabile;SchermoNero,ProblemaElettrico
TPU,195,60,136,38,687,81.5,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
NYLON,150,57,69,38,3293,34.2,TempTroppoAlta;PiattoFreddo;HomeFallito;VentolaRumorosa,GuastoTermico
PC,194,50,74,31,953,17.9,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PLA,280,66,87,65,3156,12.1,PiattoFreddo;VentolaRumorosa,GuastoTermico
ASA,235,47,123,32,302,11.0,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PC,158,51,132,31,1605,22.9,TempTroppoAlta;PiattoFreddo,GuastoTermico
PC,227,22,64,60,2074,43.2,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
NYLON,219,52,90,67,1778,28.9,PiattoFreddo,ProblemaAdesione
TPU,200,78,141,58,4685,23.6,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
PC,215,48,112,57,1828,66.8,FilamentoNonEsce;Warping;TicchettioEstrusore,ProblemaAdesione
ASA,208,78,132,36,4995,54.2,SottoEstrusione,GuastoMeccanico
PC,233,48,43,75,1884,21.1,FilamentoNonEsce,ProblemaAdesione
ABS,201,74,105,63,1499,75.8,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PLA,237,58,64,70,868,40.1,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
ABS,195,52,91,45,3692,42.2,Warping;PiattoFreddo,ProblemaAdesione
TPU,203,72,51,42,168,84.0,SottoEstrusione;RumoreCinghia,GuastoMeccanico
PLA,221,77,117,79,2099,82.1,TicchettioEstrusore;LayerSpostati;HomeFallito;SchermoNero,GuastoMeccanico
PETG,219,58,136,31,1065,7.2,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PC,212,59,40,80,1138,93.6,TempInstabile;SchermoNero,ProblemaElettrico
NYLON,168,53,126,75,3986,8.7,TempInstabile;TempTroppoAlta,GuastoTermico
PC,216,52,72,73,2700,72.0,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
TPU,237,68,104,34,3318,91.1,HomeFallito;TicchettioEstrusore;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PLA,274,78,70,78,1163,61.6,TempInstabile;TempTroppoAlta;TicchettioEstrusore;VentolaRumorosa,GuastoTermico
ABS,205,57,51,45,2676,27.7,TicchettioEstrusore;HomeFallito,GuastoMeccanico
PC,238,65,127,84,1103,62.4,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,274,58,147,30,1938,83.0,TempInstabile;TempTroppoAlta,GuastoTermico
ASA,238,79,67,57,2784,58.5,TempTroppoAlta;PiattoFreddo,GuastoTermico
ABS,200,58,75,53,3668,52.4,PiattoFreddo;VentolaRumorosa,GuastoTermico
NYLON,229,76,77,90,2636,33.9,SchermoNero,ProblemaElettrico
ASA,217,76,62,33,1035,17.9,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PC,215,78,113,40,558,76.2,SottoEstrusione;TicchettioEstrusore;LayerSpostati;RumoreCinghia,GuastoMeccanico
NYLON,231,65,135,66,4991,24.8,RumoreCinghia,GuastoMeccanico
PC,221,76,56,42,1544,87.4,TempInstabile;HomeFallito,ProblemaElettrico
PC,232,44,139,35,3427,38.3,Warping,ProblemaAdesione
NYLON,191,53,122,63,546,92.6,OdoreBruciato;HomeFallito,ProblemaElettrico
PC,230,38,110,65,3931,86.0,FilamentoNonEsce;HomeFallito,ProblemaAdesione
ASA,213,77,120,75,5300,91.8,LayerSpostati,GuastoMeccanico
PETG,234,46,148,30,3586,32.5,FilamentoNonEsce,ProblemaAdesione
PLA,225,79,125,64,3547,60.7,HomeFallito;RumoreCinghia,GuastoMeccanico
PC,201,48,117,68,2708,51.1,PiattoFreddo,ProblemaAdesione
ASA,205,54,146,39,3331,76.8,FilamentoNonEsce;Warping,ProblemaAdesione
TPU,214,60,50,78,1205,59.9,SchermoNero,ProblemaElettrico
ABS,235,70,52,94,363,18.4,HomeFallito;SchermoNero,ProblemaElettrico
PETG,197,76,101,75,2379,54.6,TempInstabile;HomeFallito,ProblemaElettrico
NYLON,234,54,137,69,4266,29.7,HomeFallito;RumoreCinghia,GuastoMeccanico
PLA,201,60,58,30,2433,95.8,SottoEstrusione;LayerSpostati;SchermoNero,GuastoMeccanico
NYLON,197,57,41,36,1383,45.9,TempInstabile,ProblemaElettrico
PETG,231,67,128,36,1266,69.1,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PETG,231,75,133,56,3730,83.1,SottoEstrusione;LayerSpostati;HomeFallito,GuastoMeccanico
PETG,150,61,75,41,1636,66.1,TempTroppoAlta,GuastoTermico
ABS,227,80,52,37,1356,32.7,LayerSpostati;RumoreCinghia,GuastoMeccanico
ASA,203,31,43,64,2613,61.7,Warping;SchermoNero;PiattoFreddo,ProblemaAdesione
ABS,203,59,104,38,3860,67.0,TicchettioEstrusore;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PETG,193,66,59,34,1986,30.8,RumoreCinghia,GuastoMeccanico
PETG,234,71,44,82,3126,71.0,HomeFallito;VentolaRumorosa,ProblemaElettrico
TPU,235,55,69,76,3097,62.0,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
NYLON,262,64,54,75,2913,85.4,TempInstabile;PiattoFreddo,GuastoTermico
PLA,236,61,147,63,4434,25.0,TicchettioEstrusore,GuastoMeccanico
NYLON,215,70,134,44,3967,50.7,RumoreCinghia,GuastoMeccanico
PETG,216,52,79,93,2433,66.7,FilamentoNonEsce;PiattoFreddo;Warping;SchermoNero,ProblemaAdesione
NYLON,238,34,79,95,2034,92.8,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
TPU,224,41,53,72,856,51.8,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PETG,152,45,71,79,2260,90.3,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PETG,234,78,44,63,1838,82.7,TempInstabile;TicchettioEstrusore;HomeFallito,ProblemaElettrico
PC,198,64,154,57,6411,71.9,HomeFallito;LayerSpostati;RumoreCinghia;VentolaRumorosa,GuastoMeccanico
TPU,222,41,110,62,2597,93.1,FilamentoNonEsce;Warping,ProblemaAdesione
PC,201,45,121,70,2412,68.8,PiattoFreddo;Warping,ProblemaAdesione
PETG,197,71,98,51,214,89.6,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PETG,226,74,101,46,2644,11.6,PiattoFreddo;SchermoNero,GuastoTermico
ASA,225,52,131,79,1418,74.4,OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,194,45,130,37,2878,50.1,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PLA,289,47,96,51,4931,20.4,VentolaRumorosa,GuastoTermico
ABS,200,52,113,75,1552,69.0,TicchettioEstrusore;HomeFallito,GuastoMeccanico
PLA,207,62,170,34,6783,14.8,TicchettioEstrusore;SottoEstrusione;HomeFallito,GuastoMeccanico
PETG,236,71,79,75,828,91.1,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
ASA,165,61,141,62,1746,24.4,VentolaRumorosa,GuastoTermico
PLA,230,41,86,37,1816,52.7,Warping,ProblemaAdesione
PC,154,64,110,75,1850,89.9,SchermoNero;VentolaRumorosa,GuastoTermico
NYLON,224,41,160,77,6584,54.5,RumoreCinghia,GuastoMeccanico
PETG,261,63,96,52,1082,60.2,TempInstabile;VentolaRumorosa,GuastoTermico
PC,218,76,119,42,547,8.4,OdoreBruciato;VentolaRumorosa,ProblemaElettrico
TPU,161,43,101,61,2240,61.2,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
TPU,160,61,100,38,2255,1.8,PiattoFreddo;HomeFallito,GuastoTermico
ASA,222,68,67,39,1430,20.7,LayerSpostati;RumoreCinghia,GuastoMeccanico
ASA,214,62,113,73,3504,76.7,TicchettioEstrusore;LayerSpostati;HomeFallito,GuastoMeccanico
TPU,168,77,136,36,4043,72.7,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,195,44,198,46,4151,82.0,HomeFallito;RumoreCinghia,GuastoMeccanico
PETG,221,32,71,89,2527,29.3,FilamentoNonEsce;Warping;VentolaRumorosa;PiattoFreddo,ProblemaAdesione
TPU,236,69,57,71,3518,48.1,VentolaRumorosa,GuastoTermico
NYLON,201,21,44,71,2201,15.6,FilamentoNonEsce;PiattoFreddo;VentolaRumorosa,ProblemaAdesione
PETG,232,42,84,64,200,73.4,SottoEstrusione;LayerSpostati;RumoreCinghia,GuastoMeccanico
TPU,232,76,71,59,1984,77.2,SottoEstrusione,GuastoMeccanico
ABS,288,80,51,64,4059,85.7,PiattoFreddo;VentolaRumorosa,GuastoTermico
ABS,196,76,84,49,2336,23.2,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,235,60,92,78,1299,77.8,RumoreCinghia,GuastoMeccanico
ASA,205,29,111,45,1814,29.1,FilamentoNonEsce;Warping;TicchettioEstrusore;PiattoFreddo,ProblemaAdesione
PC,192,43,135,40,3937,39.2,LayerSpostati;HomeFallito;RumoreCinghia,GuastoMeccanico
TPU,222,64,64,89,1568,11.0,OdoreBruciato,ProblemaElettrico
PC,227,44,71,49,206,65.1,TempTroppoAlta;PiattoFreddo,GuastoTermico
TPU,232,71,54,41,1721,67.0,RumoreCinghia;SottoEstrusione;HomeFallito,GuastoMeccanico
NYLON,228,37,130,75,754,57.5,PiattoFreddo,ProblemaAdesione
TPU,228,68,56,55,1354,92.4,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PLA,210,70,58,66,3665,78.7,HomeFallito,ProblemaElettrico
ABS,207,31,102,76,110,75.1,PiattoFreddo,ProblemaAdesione
ASA,251,74,76,58,1806,7.1,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
NYLON,206,59,96,38,349,16.5,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
TPU,230,52,137,84,3700,11.5,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
NYLON,207,57,85,33,3693,24.4,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PETG,215,60,129,62,2740,61.7,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
TPU,212,45,70,72,1830,84.4,VentolaRumorosa,GuastoTermico
PC,169,78,130,40,3614,75.2,TempTroppoAlta,GuastoTermico
PLA,205,44,58,50,1975,80.0,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
NYLON,235,57,51,75,3777,68.7,TempInstabile;TempTroppoAlta;PiattoFreddo,GuastoTermico
NYLON,199,36,141,90,1605,1.5,FilamentoNonEsce;Warping,ProblemaAdesione
PETG,204,40,107,52,529,20.5,SottoEstrusione,GuastoMeccanico
PC,252,63,120,73,2200,6.3,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PETG,162,75,143,60,4880,41.1,TempTroppoAlta,GuastoTermico
PC,204,58,103,44,5718,5.6,SottoEstrusione;LayerSpostati;HomeFallito,GuastoMeccanico
ABS,220,62,129,75,3273,63.4,LayerSpostati;SottoEstrusione;HomeFallito,GuastoMeccanico
ABS,203,57,139,92,1695,88.1,TempInstabile;OdoreBruciato,ProblemaElettrico
PETG,206,80,74,82,3609,55.0,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
TPU,233,66,107,87,2017,7.1,OdoreBruciato,ProblemaElettrico
PLA,160,76,100,68,1495,62.5,TempInstabile;PiattoFreddo,GuastoTermico
ASA,164,47,98,80,1420,79.2,TempTroppoAlta;PiattoFreddo;HomeFallito;VentolaRumorosa,GuastoTermico
TPU,214,69,106,48,3115,53.4,FilamentoNonEsce;Warping;VentolaRumorosa;PiattoFreddo,ProblemaAdesione
PC,202,46,143,55,718,12.7,HomeFallito,ProblemaElettrico
NYLON,233,69,102,79,1022,22.6,TempInstabile;SchermoNero,ProblemaElettrico
NYLON,229,21,84,82,2239,35.2,PiattoFreddo,ProblemaAdesione
PLA,192,31,120,54,1399,64.9,FilamentoNonEsce;PiattoFreddo;Warping;VentolaRumorosa,ProblemaAdesione
PC,218,32,135,38,1253,21.7,FilamentoNonEsce;Warping,ProblemaAdesione
PETG,213,78,156,67,4212,39.7,SottoEstrusione,GuastoMeccanico
ASA,221,46,47,83,2063,86.3,OdoreBruciato,ProblemaElettrico
NYLON,202,47,138,41,5242,69.4,LayerSpostati;RumoreCinghia,GuastoMeccanico
PC,218,42,64,46,1456,76.3,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
ABS,234,76,47,73,357,84.6,LayerSpostati;RumoreCinghia,GuastoMeccanico
TPU,221,50,130,81,2166,21.5,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
ASA,193,44,80,32,339,65.7,HomeFallito,ProblemaElettrico
ABS,202,72,48,62,3248,81.5,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
TPU,228,56,44,79,2212,80.3,SottoEstrusione;LayerSpostati;HomeFallito,GuastoMeccanico
ASA,234,61,58,52,3938,33.2,FilamentoNonEsce;Warping,ProblemaAdesione
NYLON,226,55,124,57,3627,45.6,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
ASA,221,65,124,79,1627,26.5,PiattoFreddo;Warping;HomeFallito,ProblemaAdesione
PETG,204,25,99,58,2291,28.1,FilamentoNonEsce;Warping;TicchettioEstrusore;PiattoFreddo,ProblemaAdesione
PLA,225,38,63,70,387,80.6,FilamentoNonEsce,ProblemaAdesione
ASA,218,45,123,66,3748,55.9,FilamentoNonEsce;Warping,ProblemaAdesione
ASA,219,70,135,58,2210,54.9,SchermoNero,ProblemaElettrico
NYLON,233,62,102,80,3844,93.4,OdoreBruciato;SchermoNero,ProblemaElettrico
ASA,200,52,96,77,1886,93.2,TempInstabile,ProblemaElettrico
PC,217,40,84,61,783,95.9,OdoreBruciato;HomeFallito,ProblemaElettrico
PETG,192,77,147,51,3070,92.4,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
TPU,222,63,124,64,3709,86.6,HomeFallito,ProblemaElettrico
ASA,216,59,148,32,3641,35.4,FilamentoNonEsce;Warping;VentolaRumorosa,ProblemaAdesione
ABS,238,44,132,59,2638,9.7,FilamentoNonEsce;SchermoNero,ProblemaAdesione
PC,164,40,115,30,4846,78.3,TempInstabile;PiattoFreddo,GuastoTermico
ASA,230,78,90,56,2292,28.1,Warping,ProblemaAdesione
ASA,266,74,136,73,4061,73.5,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
ABS,224,57,145,51,233,19.2,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PC,191,48,59,74,1105,84.1,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
ABS,150,76,79,34,2499,65.5,TempInstabile;TempTroppoAlta,GuastoTermico
NYLON,220,56,150,66,3041,56.2,TempInstabile,ProblemaElettrico
NYLON,154,60,126,32,1124,50.9,TempInstabile;VentolaRumorosa,GuastoTermico
ASA,207,55,110,81,2708,27.3,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
ABS,199,70,49,37,3509,43.1,TempInstabile;TicchettioEstrusore,GuastoTermico
PLA,154,69,48,59,1777,74.2,TempTroppoAlta;PiattoFreddo;HomeFallito;VentolaRumorosa,GuastoTermico
PETG,201,44,93,76,3047,63.0,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PETG,191,50,135,46,1381,78.5,PiattoFreddo,GuastoTermico
ASA,240,75,52,77,2240,76.5,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
NYLON,204,47,125,78,2962,71.5,LayerSpostati;SottoEstrusione,GuastoMeccanico
ABS,220,22,147,49,164,69.4,Warping,ProblemaAdesione
TPU,170,60,119,74,2781,80.8,TempTroppoAlta,GuastoTermico
ASA,160,58,132,80,4556,70.3,TempInstabile;PiattoFreddo;TicchettioEstrusore,GuastoTermico
PETG,214,61,81,59,1991,50.2,TicchettioEstrusore;LayerSpostati;RumoreCinghia,GuastoMeccanico
PLA,211,61,149,80,1050,81.9,TicchettioEstrusore,GuastoMeccanico
TPU,257,48,122,54,2422,63.9,TempInstabile;PiattoFreddo;TempTroppoAlta,GuastoTermico
PC,208,51,77,34,2985,54.2,PiattoFreddo;VentolaRumorosa,ProblemaAdesione
NYLON,229,41,76,71,2656,57.6,TempInstabile;OdoreBruciato;VentolaRumorosa;SchermoNero,ProblemaElettrico
NYLON,211,59,73,77,3800,53.2,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
NYLON,204,54,141,55,3805,45.1,TicchettioEstrusore;RumoreCinghia,GuastoMeccanico
PC,190,58,183,57,3391,32.9,SottoEstrusione;LayerSpostati;HomeFallito;VentolaRumorosa,GuastoMeccanico
PC,256,68,88,54,2210,3.3,VentolaRumorosa,GuastoTermico
PC,193,67,113,72,3508,92.8,Warping;PiattoFreddo,ProblemaAdesione
PLA,216,80,97,31,3304,86.2,Warping;PiattoFreddo,ProblemaAdesione
PLA,205,70,60,93,2909,84.0,TempInstabile;TicchettioEstrusore;HomeFallito;SchermoNero,ProblemaElettrico
NYLON,204,70,132,55,852,45.1,OdoreBruciato,ProblemaElettrico
PC,165,66,69,31,4436,44.0,TempInstabile;TempTroppoAlta;PiattoFreddo,GuastoTermico
PETG,161,56,88,75,4329,41.4,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
TPU,214,63,48,56,2851,53.1,TempInstabile;TicchettioEstrusore;HomeFallito,ProblemaElettrico
NYLON,190,52,72,69,1424,79.6,TempInstabile;HomeFallito,ProblemaElettrico
PC,213,79,61,79,3914,47.4,TempInstabile;OdoreBruciato,ProblemaElettrico
PETG,206,44,49,54,3706,43.7,TempInstabile;HomeFallito,ProblemaElettrico
ASA,217,23,106,47,2608,51.8,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
TPU,190,60,120,35,1248,92.2,TempTroppoAlta,GuastoTermico
NYLON,219,43,100,95,2111,59.0,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PC,194,66,117,90,2443,87.7,OdoreBruciato,ProblemaElettrico
PETG,240,23,113,64,2307,22.7,Warping,ProblemaAdesione
ABS,280,68,127,42,4611,33.6,TempInstabile;VentolaRumorosa,GuastoTermico
PLA,208,80,126,54,903,17.5,SchermoNero,ProblemaElettrico
NYLON,205,48,94,95,3711,48.1,OdoreBruciato;SchermoNero,ProblemaElettrico
NYLON,211,69,63,94,1530,4.4,SchermoNero,ProblemaElettrico
ASA,220,50,122,60,2369,87.9,OdoreBruciato;HomeFallito,ProblemaElettrico
ABS,268,56,148,48,1934,2.6,PiattoFreddo,GuastoTermico
PLA,221,47,54,46,3536,45.3,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
TPU,202,50,145,61,2553,80.7,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
ASA,217,42,150,36,3633,79.9,HomeFallito,ProblemaElettrico
NYLON,229,31,43,55,993,1.1,Warping;VentolaRumorosa,ProblemaAdesione
ASA,190,55,146,35,1718,50.0,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
NYLON,230,46,70,56,3445,83.5,VentolaRumorosa,GuastoTermico
NYLON,225,35,63,82,2153,63.8,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
ASA,221,60,73,64,2318,75.3,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
